"pop1","pop2","pop3","pop4","est","se","z","p","weight"
"England_BellBeaker","Turkey_N","Iran_GanjDareh_N","Han",-0.000688853306023446,0.00015591343813736,-4.4181778957152,9.95364806123266e-06,0.131249292290665
"England_BellBeaker","fit","Iran_GanjDareh_N","Han",-0.000162736573092277,0.000117547222753232,-1.38443571256389,0.166225080115411,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Iran_GanjDareh_N","Israel_Natufian",-0.000723106228589981,0.000147444469374364,-4.90426145964149,9.37795075736035e-07,0.868750707709335
"England_BellBeaker","Turkey_N","Iran_GanjDareh_N","Israel_Natufian",0.00365011613104213,0.000180869043400918,20.1809887552245,1.43840084173827e-90,0.131249292290665
"England_BellBeaker","fit","Iran_GanjDareh_N","Israel_Natufian",-0.000149123888858529,0.000142173025346788,-1.04889017093634,0.29422866983245,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Iran_GanjDareh_N","Karitiana",0.000158026284177535,0.00015338962718933,1.03022796960372,0.302903002933194,0.868750707709335
"England_BellBeaker","Turkey_N","Iran_GanjDareh_N","Karitiana",-0.00234907065523421,0.00019422761660365,-12.0944214644194,1.1303572944384e-33,0.131249292290665
"England_BellBeaker","fit","Iran_GanjDareh_N","Karitiana",-0.000171028414824331,0.0001500057538391,-1.14014569739625,0.254225606361242,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Iran_GanjDareh_N","Mbuti",-0.000143318853690662,0.000121062815351702,-1.18383876398632,0.236476894223284,0.868750707709335
"England_BellBeaker","Turkey_N","Iran_GanjDareh_N","Mbuti",0.000972446934774996,0.000157234932339896,6.1846748702944,6.22305949399187e-10,0.131249292290665
"England_BellBeaker","fit","Iran_GanjDareh_N","Mbuti",3.12461640759991e-06,0.00011813173543413,0.0264502709294591,0.978898197754357,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Iran_GanjDareh_N","Papuan",-0.000138841140603209,0.000142832335018185,-0.972056786620003,0.331022298662832,0.868750707709335
"England_BellBeaker","Turkey_N","Iran_GanjDareh_N","Papuan",-0.000445427519282866,0.000173565681526961,-2.56633405500542,0.0102779791253301,0.131249292290665
"England_BellBeaker","fit","Iran_GanjDareh_N","Papuan",-0.00017908038583085,0.000138184654080191,-1.2959498796945,0.194992752964407,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Israel_Natufian","Han",0.000639854423966595,0.000146193155523081,4.3767741497691,1.20448666900163e-05,0.868750707709335
"England_BellBeaker","Turkey_N","Israel_Natufian","Han",-0.00433896943706558,0.000180987871510968,-23.9738132773313,5.21719241843288e-127,0.131249292290665
"England_BellBeaker","fit","Israel_Natufian","Han",-1.36126842337483e-05,0.000141409155074961,-0.0962645185633999,0.923310490261174,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Israel_Natufian","Iran_GanjDareh_N",0.000723106228589982,0.000147444469374361,4.90426145964159,9.37795075735555e-07,0.868750707709335
"England_BellBeaker","Turkey_N","Israel_Natufian","Iran_GanjDareh_N",-0.00365011613104213,0.000180869043400927,-20.1809887552234,1.43840084176939e-90,0.131249292290665
"England_BellBeaker","fit","Israel_Natufian","Iran_GanjDareh_N",0.000149123888858529,0.000142173025346797,1.04889017093627,0.294228669832484,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Israel_Natufian","Karitiana",0.000881132512767515,0.000175175881755368,5.02998759839561,4.90511561804343e-07,0.868750707709335
"England_BellBeaker","Turkey_N","Israel_Natufian","Karitiana",-0.00599918678627634,0.000214404432546126,-27.980703174062,2.79038971139101e-172,0.131249292290665
"England_BellBeaker","fit","Israel_Natufian","Karitiana",-2.19045259658017e-05,0.000168781600452515,-0.129780295405863,0.89674025304051,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Israel_Natufian","Mbuti",0.000579787374899319,0.000139123231545415,4.1674375189456,3.08042908278893e-05,0.868750707709335
"England_BellBeaker","Turkey_N","Israel_Natufian","Mbuti",-0.00267766919626714,0.000184828357905548,-14.4873288201559,1.45699537027689e-47,0.131249292290665
"England_BellBeaker","fit","Israel_Natufian","Mbuti",0.000152248505266128,0.000135424090503266,1.12423502126054,0.260913336028014,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Israel_Natufian","Papuan",0.000584265087986773,0.000158431554395917,3.68780758488746,0.000226194588663549,0.868750707709335
"England_BellBeaker","Turkey_N","Israel_Natufian","Papuan",-0.00409554365032499,0.000197146386470826,-20.7741248705619,7.4204033108736e-96,0.131249292290665
"England_BellBeaker","fit","Israel_Natufian","Papuan",-2.99564969723228e-05,0.000152609722379513,-0.196294813365995,0.844379420757898,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Karitiana","Han",-0.000241278088800922,0.00010436075794932,-2.31196182877564,0.020779786939516,0.868750707709335
"England_BellBeaker","Turkey_N","Karitiana","Han",0.00166021734921076,0.000131687623563642,12.6072390425392,1.92623460616565e-36,0.131249292290665
"England_BellBeaker","fit","Karitiana","Han",8.29184173205384e-06,0.000100518770250333,0.0824904812444857,0.934256687404617,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Karitiana","Iran_GanjDareh_N",-0.000158026284177534,0.000153389627189313,-1.03022796960383,0.302903002933144,0.868750707709335
"England_BellBeaker","Turkey_N","Karitiana","Iran_GanjDareh_N",0.00234907065523421,0.00019422761660362,12.0944214644213,1.13035729441227e-33,0.131249292290665
"England_BellBeaker","fit","Karitiana","Iran_GanjDareh_N",0.000171028414824331,0.00015000575383912,1.1401456973961,0.254225606361305,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Karitiana","Israel_Natufian",-0.000881132512767516,0.000175175881755356,-5.02998759839594,4.90511561803497e-07,0.868750707709335
"England_BellBeaker","Turkey_N","Karitiana","Israel_Natufian",0.00599918678627634,0.000214404432546127,27.9807031740618,2.79038971140712e-172,0.131249292290665
"England_BellBeaker","fit","Karitiana","Israel_Natufian",2.19045259658022e-05,0.000168781600452505,0.129780295405874,0.896740253040501,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Karitiana","Mbuti",-0.000301345137868197,0.000147492059508502,-2.04312787327257,0.0410397813365703,0.868750707709335
"England_BellBeaker","Turkey_N","Karitiana","Mbuti",0.00332151759000921,0.00018184705104502,18.265446543793,1.55932100081961e-74,0.131249292290665
"England_BellBeaker","fit","Karitiana","Mbuti",0.00017415303123193,0.000142959185937997,1.21820105570174,0.223147578589664,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Karitiana","Papuan",-0.000296867424780744,0.000139469033118051,-2.12855440482954,0.033291144235625,0.868750707709335
"England_BellBeaker","Turkey_N","Karitiana","Papuan",0.00190364313595135,0.000179542029526474,10.6027716238478,2.89277689838923e-26,0.131249292290665
"England_BellBeaker","fit","Karitiana","Papuan",-8.05197100651923e-06,0.00013495169399757,-0.0596655793491871,0.952421986572788,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Mbuti","Han",6.00670490672774e-05,0.000116643330374645,0.514963426321494,0.606578577595376,0.868750707709335
"England_BellBeaker","Turkey_N","Mbuti","Han",-0.00166130024079844,0.000142167883276334,-11.6854819985562,1.51219269978927e-31,0.131249292290665
"England_BellBeaker","fit","Mbuti","Han",-0.000165861189499877,0.000112379765017127,-1.47589905953797,0.139970992022005,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Mbuti","Iran_GanjDareh_N",0.000143318853690663,0.000121062815351647,1.18383876398686,0.236476894223069,0.868750707709335
"England_BellBeaker","Turkey_N","Mbuti","Iran_GanjDareh_N",-0.000972446934774996,0.000157234932339896,-6.18467487029439,6.22305949399261e-10,0.131249292290665
"England_BellBeaker","fit","Mbuti","Iran_GanjDareh_N",-3.12461640759987e-06,0.00011813173543409,-0.0264502709294676,0.97889819775435,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Mbuti","Israel_Natufian",-0.000579787374899319,0.00013912323154541,-4.16743751894574,3.08042908278705e-05,0.868750707709335
"England_BellBeaker","Turkey_N","Mbuti","Israel_Natufian",0.00267766919626714,0.000184828357905557,14.4873288201552,1.45699537029297e-47,0.131249292290665
"England_BellBeaker","fit","Mbuti","Israel_Natufian",-0.000152248505266129,0.000135424090503289,-1.12423502126036,0.260913336028091,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Mbuti","Karitiana",0.000301345137868198,0.000147492059508477,2.04312787327292,0.0410397813365353,0.868750707709335
"England_BellBeaker","Turkey_N","Mbuti","Karitiana",-0.00332151759000921,0.000181847051045004,-18.2654465437946,1.55932100077353e-74,0.131249292290665
"England_BellBeaker","fit","Mbuti","Karitiana",-0.000174153031231931,0.000142959185937994,-1.21820105570178,0.223147578589651,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Mbuti","Papuan",4.47771308745301e-06,0.000131500830108222,0.0340508351450554,0.972836613597221,0.868750707709335
"England_BellBeaker","Turkey_N","Mbuti","Papuan",-0.00141787445405786,0.000161239248995582,-8.79360616531221,1.44834621016945e-18,0.131249292290665
"England_BellBeaker","fit","Mbuti","Papuan",-0.00018220500223845,0.000126358951464179,-1.44196355008615,0.14931265661167,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Papuan","Han",5.55893359798222e-05,0.000109964858460043,0.505519097267071,0.613194288677171,0.868750707709335
"England_BellBeaker","Turkey_N","Papuan","Han",-0.000243425786740582,0.000136545645319636,-1.78274295141931,0.0746281561127686,0.131249292290665
"England_BellBeaker","fit","Papuan","Han",1.63438127385746e-05,0.000106352944888833,0.153675225031693,0.877865820266055,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Papuan","Iran_GanjDareh_N",0.000138841140603209,0.000142832335018187,0.972056786619997,0.331022298662835,0.868750707709335
"England_BellBeaker","Turkey_N","Papuan","Iran_GanjDareh_N",0.000445427519282863,0.000173565681526963,2.56633405500538,0.0102779791253312,0.131249292290665
"England_BellBeaker","fit","Papuan","Iran_GanjDareh_N",0.000179080385830851,0.000138184654080213,1.2959498796943,0.194992752964475,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Papuan","Israel_Natufian",-0.000584265087986772,0.000158431554396,-3.68780758488553,0.000226194588665265,0.868750707709335
"England_BellBeaker","Turkey_N","Papuan","Israel_Natufian",0.00409554365032499,0.000197146386470859,20.7741248705585,7.42040331141209e-96,0.131249292290665
"England_BellBeaker","fit","Papuan","Israel_Natufian",2.99564969723223e-05,0.000152609722379513,0.196294813365992,0.8443794207579,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Papuan","Karitiana",0.000296867424780745,0.000139469033118064,2.12855440482934,0.0332911442356413,0.868750707709335
"England_BellBeaker","Turkey_N","Papuan","Karitiana",-0.00190364313595134,0.000179542029526519,-10.6027716238451,2.89277689847294e-26,0.131249292290665
"England_BellBeaker","fit","Papuan","Karitiana",8.05197100652024e-06,0.000134951693997554,0.0596655793492015,0.952421986572776,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Papuan","Mbuti",-4.47771308745246e-06,0.00013150083010825,-0.0340508351450441,0.97283661359723,0.868750707709335
"England_BellBeaker","Turkey_N","Papuan","Mbuti",0.00141787445405786,0.000161239248995611,8.79360616531064,1.4483462101897e-18,0.131249292290665
"England_BellBeaker","fit","Papuan","Mbuti",0.000182205002238451,0.00012635895146417,1.44196355008625,0.149312656611642,NA
